COL video title VAL Leslie West - New York State Of Mind.wmv COL channel name VAL SOUTHERN REBEL	COL video title VAL A Mansion On The Hill - Ray Price 1976 COL channel name VAL jeriw	0
COL video title VAL Come Back\, Baby COL channel name VAL James Cotton - Topic	COL video title VAL Tom Jones - What Am I Living For COL channel name VAL NaidenIvanov	0
COL video title VAL I Prevail [Taylor Swift] Blank Space COL channel name VAL Fledgehole	COL video title VAL Elvis VS. JXL - A little less conversation COL channel name VAL Xofros	0
COL video title VAL Paul Whiteman - April Showers (1921) COL channel name VAL Bryan Smith	COL video title VAL ELDAR Take the A Train (by Billy Strayhorn) COL channel name VAL Eldar Djangirov	0
COL video title VAL The Blues Brothers - Flip\, Flop & Fly COL channel name VAL Shinnie12	COL video title VAL PATTI PAGE - THE GREEN LEAVES OF SUMMER COL channel name VAL NANCYFLORESSANTOS	0
COL video title VAL Toussaint McCall - Summertime COL channel name VAL Francosoul	COL video title VAL Summertime\, por Cida Moreira COL channel name VAL TV Cultura	1
COL video title VAL Coleman Hawkins - I can't get started COL channel name VAL OnlyJazzHQ	COL video title VAL "Galway Bay" Otto Brandenburg med Bertrand Bechs orkester 1960 COL channel name VAL Nielsens musik museum	0
COL video title VAL Bill Evans-But Beautiful COL channel name VAL jaywilton	COL video title VAL Fats Waller - Rockin' Chair COL channel name VAL OnlyJazzHQ	0
COL video title VAL AC/DC Tribute - Sonny Hodge - Hells Bells COL channel name VAL Janahyna Flausino	COL video title VAL Zat You Santa Claus - Asylum Street Spankers COL channel name VAL Ben Fogt	0
COL video title VAL Jan Lindblad  Sailing \, KSM Studio COL channel name VAL Kennet Silvander	COL video title VAL O C  SMITH♪CAN'T TAKE MY EYES OFF YOU♪ COL channel name VAL aaappleknocker	0
COL video title VAL Hal Munro - Dream Lover COL channel name VAL Bonneville66	COL video title VAL DUFFY POWER   Dream Lover COL channel name VAL imanuglyfrogtoo	1
COL video title VAL Rory Gallagher - Amazing Grace COL channel name VAL Pierrot le Fou	COL video title VAL Mieke Telkamp en de Hi-Five Waarheen\, Waarvoor (Amazing Grace) COL channel name VAL top 40 1971	1
COL video title VAL Steve Marriott - Stay With Me Baby COL channel name VAL dommiewobble	COL video title VAL Riff⚡Raff - Mamma Mia COL channel name VAL rovurim	0
COL video title VAL If I Had You‪ - ‬The Duke Robillard Jazz Trio‪ (Transmission Hour\, live)‬ COL channel name VAL Tim Casey	COL video title VAL ROOSEVELT GRIER ~ BAD NEWS COL channel name VAL AmericanSoundArchive	0
COL video title VAL Charlie Chaplin - Soundtrack: Modern Times [Part 3/4] COL channel name VAL ClassicalRecords	COL video title VAL dinah shore - st. louis blues (78) COL channel name VAL beeleesue	0
COL video title VAL Invitation - Cal Tjader "Latin Kick" COL channel name VAL Susumu Murakoshi	COL video title VAL Uptown Girl by Billy Joel | Cover Version by the Moon Loungers 3 Piece Band COL channel name VAL TheMoonLoungers	0
COL video title VAL Jerry Lee Lewis - Sixty Minute Man (HD) Officiel Seniors Musik COL channel name VAL Seniorsmusik	COL video title VAL The Hi Lo's Life is just a bowl of cherries COL channel name VAL goldorag	0
COL video title VAL Maarit - Synnyin Saatanan Merkit Käsissäin (Jumpin' Jack Flash cover) COL channel name VAL FranKut1981	COL video title VAL Buddy Morrow _Laura COL channel name VAL Yhtz	0
COL video title VAL milord.wmv COL channel name VAL rene van os	COL video title VAL Gap Mangione - I won't last the day without you / A&M Recording 1976 COL channel name VAL mario4738	0
COL video title VAL ♥ "Things We Said Today" - by The Sandpipers COL channel name VAL 65Seasons	COL video title VAL Michel Petrucciani/Tony Petrucciani - Nuages COL channel name VAL uptape1	0
COL video title VAL Jonathan Edwards - She Loves You COL channel name VAL Adampullae	COL video title VAL The Yuri Honing Trio - Body and soul COL channel name VAL Lemoniadowy Joe	0
COL video title VAL The Jackson 5 - Bridge Over Troubled Water - Third Album - Track 4 COL channel name VAL Puree Helfi	COL video title VAL Gil Scott-Heron - Grandma's Hands COL channel name VAL FreedysseusX	0
COL video title VAL Amy Grant Its Too Late COL channel name VAL Bobby Edwards	COL video title VAL All You Need is Love by the Beatles | Acoustic Version by the Moon Loungers COL channel name VAL TheMoonLoungers	0
COL video title VAL Kikki Danielsson & Roosarna   Minnet COL channel name VAL Josefine Persson	COL video title VAL Epica - Memory COL channel name VAL Minor Cortes	1
COL video title VAL Summertime - Elias Zaikos 1440p HD COL channel name VAL ATHENAMATS	COL video title VAL Toussaint McCall - Summertime COL channel name VAL Francosoul	1
COL video title VAL Nolan Strong & The Diablos "Someday You'll Want Me To Want You" - Fortune Records LP 8010 COL channel name VAL BobSeger1981	COL video title VAL Lol Coxhill - I Am the Walrus COL channel name VAL A.O Let's Go	0
COL video title VAL Dunblane (Knockin On Heaven's Door) COL channel name VAL HollyoaksFan2008	COL video title VAL 'Play With Fire' (originally by The Rolling Stones) new version by Crystal Jacqueline COL channel name VAL FruitsdeMer2	0
COL video title VAL I Wanna Be Like You - JUNGLE BOOK (Disney Jazz cover) Jonathan Young ft. insaneintherain COL channel name VAL Jonathan Young	COL video title VAL I Should Care - Boz Scaggs COL channel name VAL ytmusich	0
COL video title VAL Estrellita (My Little Star) COL channel name VAL Percy Faith - Topic	COL video title VAL Enoch Light And His Orchestra - Tintarella di Luna\, Magic Color of the Moonlight COL channel name VAL gebjgbtl571a	0
COL video title VAL Mark Masri ~ Con Ti Partiro COL channel name VAL MarkMasriTV	COL video title VAL Paul Potts - Con Te Partiro ( Time to say Goodbye) COL channel name VAL Aidan Brennan	1
COL video title VAL Jimmy Bowen - Blue Moon COL channel name VAL pvrocker 56	COL video title VAL Brian Poole & The Tremeloes - Ginny Come Lately COL channel name VAL bisindie 54	0
COL video title VAL Pat Travers    Is This Love COL channel name VAL Brian Blondahl	COL video title VAL The Tremeloes - ANGEL OF THE MORNING COL channel name VAL patri712008	0
COL video title VAL [CHRISTMAS MUSIC] Earthsuit - Wonderful Christmastime COL channel name VAL Aaron Saraco	COL video title VAL Switch Trout/Ever Fallen In Love?(originally by The Buzzcocks) COL channel name VAL shinyaeh77	0
COL video title VAL Susannah McCorkle - September In The Rain COL channel name VAL thatkrishna	COL video title VAL Valerie Joyce - The Music of Burt Bacharach - Arthur's Theme  (Best that you can do) COL channel name VAL daniel pacheco	0
COL video title VAL LESLIE UGGAMS - HOW SWEET IT IS (To Be Loved By You) - LP A TIME TO LOVE - ATLANTIC 8128 COL channel name VAL SOULMAN5501	COL video title VAL I Ragazzi della Via Gluck - Vola vola vola (I gotta get a message to you)  1969 COL channel name VAL grease52	0
COL video title VAL The Goldebriars - Shenandoah (by EarpJohn) COL channel name VAL EJ - Goldebriars	COL video title VAL JOAN BAEZ  ~ Heaven Help Us All ~ COL channel name VAL Scout4Me1	0
COL video title VAL Bing Crosby - The Very Thought of You COL channel name VAL OnlyJazzHQ	COL video title VAL Crazy Berlin: Lud Gluskin Orch.- Doin' The New Low Down 1929 COL channel name VAL 240252	0
COL video title VAL Chicken Shack - I'd Rather Go Blind COL channel name VAL RedArmyMostar	COL video title VAL Up From the Skies COL channel name VAL GloriaHoliday	0
COL video title VAL Jimmy Dorsey - Pennies From Heaven COL channel name VAL OnlyJazzHQ	COL video title VAL Scotty McKay - Cry Me A River (Ace 608) COL channel name VAL Vinyl and shellac by Starday	0
COL video title VAL Whispering Grass COL channel name VAL Kingoflimpets	COL video title VAL Artie Shaw and his orchestra - Easy to Love - 1945 COL channel name VAL Will Adams	0
COL video title VAL Travellin' Light Cliff Richard COL channel name VAL Anthony Bersamina	COL video title VAL "I've Never Been in Love Before"  Linda Ronstadt COL channel name VAL catman916	0
COL video title VAL Travellin' Light Cliff Richard COL channel name VAL Anthony Bersamina	COL video title VAL "I've Never Been in Love Before"  Linda Ronstadt COL channel name VAL catman916	0
COL video title VAL Conway Twitty BlueBerry Hill COL channel name VAL teddyboy1000	COL video title VAL Anna Caram - OVERJOYED COL channel name VAL Bower Wilkins	0
COL video title VAL Chuck Berry - Sweet Little Rock & Roller (1959) COL channel name VAL Classic Mood Experience	COL video title VAL Denny Dennis - It's The Bluest Kind Of Blues..wmv COL channel name VAL terracite	0
COL video title VAL Wing sings "Mama Mia" COL channel name VAL slowloris	COL video title VAL June Katz - But Beautiful [Vinyl Rip] COL channel name VAL William Condon Moriarty	0
COL video title VAL Mireille Mathieu - Ne me quitte pas\, mon amour COL channel name VAL NatashaOperty	COL video title VAL Cliff Richard - I've got you under my skin COL channel name VAL pantouphe	0
COL video title VAL Jose Carreras\, "Anema e core"\, 10-7-2011 (live)\, in Moscow COL channel name VAL Anna Antonatou	COL video title VAL Joni James -  Anema E Core (With All My Heart and Soul) COL channel name VAL Phillip Primrose	1
COL video title VAL Let it snow - A Fine Frenzy COL channel name VAL CAROL15ina02	COL video title VAL Barbra Streisand & Louis Armstrong: Hello Dolly COL channel name VAL WiseMonkey568	0
COL video title VAL Easy Living COL channel name VAL Rita Edmond	COL video title VAL Jheena Lodwick  I Don't Know How to Love Him COL channel name VAL JOONG HA PARK	0
COL video title VAL Hep Stars - Tallahassee Lassie COL channel name VAL janne sliparn	COL video title VAL FLORENCE BALLARD the impossible dream COL channel name VAL theSUPREMEscene	0
COL video title VAL The Searchers - I Can Tell (live) COL channel name VAL flatop47	COL video title VAL Nina Simone - Can't Get Out Of This Mood (1959) COL channel name VAL Classic Mood Experience	0
COL video title VAL Closer - Walk off the Earth (The Chainsmokers Cover) COL channel name VAL Walk off the Earth	COL video title VAL Eliane Elias: They Can't Take That Away From Me COL channel name VAL Eliane Elias Official	0
COL video title VAL Hep Stars - Tallahassee Lassie COL channel name VAL janne sliparn	COL video title VAL Teresa Brewer - Chapel of Love (1964) COL channel name VAL TheLimePopsicle	0
COL video title VAL P. J.  Proby - Good Rockin' Tonight - 1967 COL channel name VAL Rockinjac Channel	COL video title VAL Emmerson Nogueira - Ordinary World (Ao Vivo) COL channel name VAL emmersonnogueiraVEVO	0
COL video title VAL Little Jimmy Scott How Deep Is The Ocean COL channel name VAL sembene1	COL video title VAL Elvis Don't Be Cruel - Jam Session COL channel name VAL shootmyidea	0
COL video title VAL Markku Aro-Etsin Kunnes Löydän Sun COL channel name VAL WannabeCrito	COL video title VAL AS TIME GOES BY  ~ ENGELBERT HUMPERDINCK COL channel name VAL MaggisdenEngelbertChannel	0
COL video title VAL nina simone - black is the colour of my true love's hair COL channel name VAL Zero	COL video title VAL Joan Baxter ~ Secret Love COL channel name VAL DBullock.com	0
COL video title VAL The Midnight Special - Buckwheat Zydeco COL channel name VAL Tradamart	COL video title VAL Paul Lamb And The King Snakes - Midnight Special [2010] WBC [4:06] COL channel name VAL T Sherratt	1
COL video title VAL Al Jarreau - Better Than Anything COL channel name VAL Alpha Leon Photography	COL video title VAL The Holy Modal Rounders - Junko Partner COL channel name VAL elevatremusiq	0
COL video title VAL Nevertheless (I'm In Love With You) - Anne Murray COL channel name VAL Anjan Chakraborty	COL video title VAL Josh Groban Play Me COL channel name VAL karenflutist	0
COL video title VAL Xavier Cugat and His Orchestra -  Fascinating Rhythm COL channel name VAL Socratess2007	COL video title VAL Red Garland - The Masquerade Is Over COL channel name VAL Erie Oktaviar	0
COL video title VAL Mr. Lucky (CBS TV series) - end title 5-28-60 COL channel name VAL Cathode Ray 60	COL video title VAL When I Was Your Man - Bruno Mars (Boyce Avenue feat. Fifth Harmony cover) on Spotify & Apple COL channel name VAL Boyce Avenue	0
COL video title VAL Matthew Sweet & Susanna Hoffs ~ Run To Me COL channel name VAL eireann0	COL video title VAL Paul Whiteman - Twelfth Street Rag COL channel name VAL Владислав Аграмаков	0
COL video title VAL Jaimee Paul - Big Spender COL channel name VAL micarry77	COL video title VAL Moves Like Jagger  Jumpin - Jack Flash - Glee Cast Version Season 4 Full HD COL channel name VAL Christhian Cueva	0
COL video title VAL Mr. Lucky-  Vince Guaraldi COL channel name VAL Tim Casara	COL video title VAL Mr. Lucky (CBS TV series) - end title 5-28-60 COL channel name VAL Cathode Ray 60	1
COL video title VAL du hast ja tränen in den augen COL channel name VAL susiedarling69	COL video title VAL Coleman Hawkins - It's Tight Like That - New York\, December 14\, 1939 COL channel name VAL Heinz Becker	0
COL video title VAL Poncho sanchez  Willow Weep For Me COL channel name VAL soulsisterlilia	COL video title VAL Let's Face the Music and Dance COL channel name VAL Ted Heath - Topic	0
COL video title VAL AC/DC Tribute - Sonny Hodge - Hells Bells COL channel name VAL Janahyna Flausino	COL video title VAL THE SUPREMES and THE FOUR TOPS  gimmie some lovin' COL channel name VAL theSUPREMEscene	0
COL video title VAL Days of Wine and Roses\, Sammy Davis\, Jr. COL channel name VAL roscoemooseinc	COL video title VAL 45's - Just Squeeze Me - Four Aces (Decca) COL channel name VAL Lloyd T.	0
COL video title VAL Dioptrio - After Midnight (J.J.Cale) COL channel name VAL szabolcs bertók	COL video title VAL Vanare De Vant COL channel name VAL Pasărea Colibri - Topic	0
COL video title VAL The end of the World by the Lettermen COL channel name VAL lettermen1	COL video title VAL Home\, Sweet Home With Variations COL channel name VAL DavidN23Skidoo	0
COL video title VAL Art Tatum - Gone With the Wind COL channel name VAL OnlyJazzHQ	COL video title VAL k. d. lang ~ The Joker COL channel name VAL QueenofSwords38	0
COL video title VAL Chris Connor & The Vinnie Burke Quartet - Lush Life (1954) COL channel name VAL Overjazz	COL video title VAL Damita Jo - Love You Madly - LP - Mercury 20818 - This one's for me COL channel name VAL DJ Michel Dejas	0
COL video title VAL Doc Severinsen and His Orchestra - You Made Me Love You COL channel name VAL BnF collection sonore – Jazz & Blues	COL video title VAL The Bishops. Till The End Of The Day. Live (1978). COL channel name VAL Luis Diaz	0
COL video title VAL Nevertheless (I'm In Love With You) - Anne Murray COL channel name VAL Anjan Chakraborty	COL video title VAL Willie Bobo Goin' Out Of My Head COL channel name VAL Can Tortell Canet	0
COL video title VAL DEL SHANNON  "RED RUBBER BALL" COL channel name VAL websearch333	COL video title VAL A Whole New World - Disney's Aladdin - Nick Pitera (Cover) COL channel name VAL Nick Pitera	0
COL video title VAL The Box Tops - Treat her right COL channel name VAL Jazz and Blues Experience	COL video title VAL Astrud Gilberto Y Walter Wanderley - Goodbye Sadness (Tristeza) COL channel name VAL Rodri Go	0
COL video title VAL "All the Things You Are"  Frank Sinatra COL channel name VAL catman916	COL video title VAL Eddie Davis Trio feat. Shirley Scott - Close your eyes COL channel name VAL sakiskom2	0
COL video title VAL Moon Mullican   Columbus Stockade Blues   1948 COL channel name VAL Oke She Moke She Pop	COL video title VAL Brian Setzer - Just Because COL channel name VAL quietjarvis	0
COL video title VAL Shiny Toy Guns - Major Tom OFFICIAL MUSIC VIDEO Lincoln MKZ Car Commercial song COL channel name VAL Angel Lopez	COL video title VAL Elvis VS. JXL - A little less conversation COL channel name VAL Xofros	0
COL video title VAL Travellin' Light Cliff Richard COL channel name VAL Anthony Bersamina	COL video title VAL Tok Tok Tok - Walk On The Wild Side (Lou Reed Cover) COL channel name VAL thedigitalfrog	0
COL video title VAL Travellin' Light Cliff Richard COL channel name VAL Anthony Bersamina	COL video title VAL Tok Tok Tok - Walk On The Wild Side (Lou Reed Cover) COL channel name VAL thedigitalfrog	0
COL video title VAL Hot Club of Cowtown - I Can't Give You Anything But Love COL channel name VAL sarahebourne	COL video title VAL Champian Fulton With David Berger And The Sultans Of Swing:  I Can't Give You Anything But Love COL channel name VAL enigmoxical	1
COL video title VAL Bobby Vee - Take Good Care Of My Baby COL channel name VAL Brent441	COL video title VAL Freddie Taylor & Django Reinhardt - After You've Gone - 1936 May 4 - Gramophone\, Paris COL channel name VAL Heinz Becker	0
COL video title VAL Joni James -  Anema E Core (With All My Heart and Soul) COL channel name VAL Phillip Primrose	COL video title VAL Jose Carreras\, "Anema e core"\, 10-7-2011 (live)\, in Moscow COL channel name VAL Anna Antonatou	1
COL video title VAL Doris Day feat Paul Weston - When The Red Red Robin Comes Bob Bob Bobbin' Along COL channel name VAL SpazioSonoro & Intrattenimento	COL video title VAL More Than A Woman - The Salsoul Strings  (1978) COL channel name VAL Cienfuegos911	0
COL video title VAL The Golden Gate Quartet "Hello Dolly" | Archive INA COL channel name VAL Ina Best Of Jazz	COL video title VAL 08. Steve Conte - "Working Class Hero" COL channel name VAL Main Man Records	0
COL video title VAL XAVIER CUGAT  tequila (original LP) COL channel name VAL ERBAMBAS	COL video title VAL Yvette Giraud  Sous le ciel de Paris 04/1965 COL channel name VAL Stephan Koenig	0
COL video title VAL Everything I Do\, I Do It For You   The King's Singers COL channel name VAL max	COL video title VAL Willie Watson - "Midnight Special" Official Audio COL channel name VAL Willie Watson	0
COL video title VAL Harper Valley PTA - Mary Jane Hooper.wmv COL channel name VAL Rod49975	COL video title VAL Stanley Turrentine: "Bonita" COL channel name VAL Willie Sweet	0
COL video title VAL Ji-Coo's - Så länge skutan kan gå COL channel name VAL Dhanne1979	COL video title VAL Jessica Andersson - I will follow him COL channel name VAL Kubilay Bal	0
COL video title VAL On The Street Where You Live COL channel name VAL Diane Marino	COL video title VAL Etta Jones - Don't Go To Strangers (Prestige Records 1960) COL channel name VAL RoundMidnightTV	0
COL video title VAL Lucille Starr - **TRIBUTE** - Wooden Heart (1964).** COL channel name VAL mrblindfreddy9999	COL video title VAL Julian Ovenden - My Heart Stood Still (Audio) COL channel name VAL Julian Ovenden	0
COL video title VAL Eric Clapton   Early In The Morning COL channel name VAL Константин Ростовцев	COL video title VAL Ron Kaplan sings The Thrill Is Gone COL channel name VAL Ron Kaplan	0
COL video title VAL The Bates it's my party COL channel name VAL muinzchen cat	COL video title VAL Jay - Präludium - J.S.Bach (Prelude) - Legend of the Seeker - Hip Hop Remix - WallPapersCollection COL channel name VAL WallPapersCollection	0
COL video title VAL Jef Lee Johnson   Blind Willie Mctell COL channel name VAL Bruno Bisiaux	COL video title VAL Bette Midler _ Marcus Simeone and Sean Harkness - Hello In There COL channel name VAL Marcus Simeone	0
COL video title VAL "As Time Goes By" - Carol Sloane - COL channel name VAL Dreamer8girl	COL video title VAL AS TIME GOES BY  ~ ENGELBERT HUMPERDINCK COL channel name VAL MaggisdenEngelbertChannel	1
COL video title VAL Dan Hill - Sometimes When We Touch COL channel name VAL Philip Thompson	COL video title VAL Nat King Cole With The George Shearing Quintet & String Choir - Lost April (Capitol Records 1961) COL channel name VAL RoundMidnightTV	0
COL video title VAL Roy Hargrove e Antonio Hart   Work Song COL channel name VAL Felipe Tebet	COL video title VAL Ivory Joe Hunter - Since I Met You Baby.wmv COL channel name VAL carann5	0
COL video title VAL JES - Lovesong COL channel name VAL Ultra Records	COL video title VAL Das alte Spinnrad - Langs. Foxtrot COL channel name VAL 78 Umdrehungen	0
COL video title VAL Kenny G - Have Yourself A Merry Little Christmas (Arista Records 1994) COL channel name VAL ChristmasTimeTV	COL video title VAL Hem-Have yourself a merry little Christmas COL channel name VAL savagerose777	1
COL video title VAL Bill Mcelhiney & his Orchestra - Tequila COL channel name VAL sakiskom2	COL video title VAL A GOOD MAN IS HARD TO FIND by Wingy Manone v-Sally Sharon 1936 COL channel name VAL cdbpdx	0
COL video title VAL Tina Britt-I Love You More Than You'll Ever Know COL channel name VAL chrisisaak2010	COL video title VAL Porter Wagoner COTTON FIELDS COL channel name VAL Garribaldi Davidson	0
COL video title VAL I'd Rather Drink Muddy Water COL channel name VAL Lou Rawls - Topic	COL video title VAL Ac Rock:  Some Kind of Wonderful COL channel name VAL acrockred	0
COL video title VAL Deep Purple - Eden Atwood COL channel name VAL yoichiro tani	COL video title VAL Trini Lopez\, Nancy Ames & The Ventures - Land of a Thousand Dances. COL channel name VAL Dimitris 004 & daughter - Plus channel	0
COL video title VAL Joni James - I'm Looking Over a Four Leaf Clover COL channel name VAL Phillip Primrose	COL video title VAL Porter Wagoner COTTON FIELDS COL channel name VAL Garribaldi Davidson	0
COL video title VAL Dixie Chicks - Landslide (live) COL channel name VAL wutzki79	COL video title VAL Guy Lombardo - (All Of A Sudden) My Heart Sings COL channel name VAL Overjazz	0
COL video title VAL Dorothy Donegan -- September Song (VintageMusic.es) COL channel name VAL VintageMusicFm	COL video title VAL September song (The Five Lords) COL channel name VAL lucio1962	1
COL video title VAL When I Was Your Man - Bruno Mars (Boyce Avenue feat. Fifth Harmony cover) on Spotify & Apple COL channel name VAL Boyce Avenue	COL video title VAL Mason Proffit - Last Night I Had The Strangest Dream.wmv COL channel name VAL Heroe34ful	0
COL video title VAL Karrin Allyson - Here\, There And Everywhere COL channel name VAL Wilson Webster	COL video title VAL ZAYN - PILLOWTALK COL channel name VAL Conor Maynard	0
COL video title VAL John Hartford - Boogie On Reggae Woman COL channel name VAL consummate79	COL video title VAL Cliff Richard - I've got you under my skin COL channel name VAL pantouphe	0
COL video title VAL THE PLEASURE BARONS   games people play COL channel name VAL DJDOC52	COL video title VAL The Hep stars whole lotta of shakin goin on COL channel name VAL abbafan09	0
COL video title VAL DONNA SUMMER With Christmas COL channel name VAL patrice TELESFORT	COL video title VAL The Ventures - White Christmas COL channel name VAL TheVenturesMusic	1
COL video title VAL Frank Sinatra - Bewitched HQ COL channel name VAL trenchwar67	COL video title VAL Ella Fitzgerald and Louis Armstrong - Cheek to cheek COL channel name VAL adriansorintrandafir	0
COL video title VAL Stacie Orrico - White Christmas COL channel name VAL Michael Curd	COL video title VAL The Ventures - White Christmas COL channel name VAL TheVenturesMusic	1
COL video title VAL Jack Teagarden - Rockin' Chair COL channel name VAL OnlyJazzHQ	COL video title VAL Ella Fitzgerald "Can't get started" on vinyl COL channel name VAL thesolitaryparty	0
COL video title VAL The Charioteers - Elmer's Tune 78 rpm! COL channel name VAL CrisVangel1958	COL video title VAL WHITE CHRISTMAS  Mario Biondi   Mario Christmas COL channel name VAL Alessandro Musone	0
COL video title VAL Kutless - Breath Of Heaven (This Is Christmas EP) New Holydays Song 2011 COL channel name VAL ChristmasMusicYUTV21	COL video title VAL Christmas Sweet\, I Saw Three Ships COL channel name VAL T Reviews Music and Pictures	0
COL video title VAL Deep Purple - Eden Atwood COL channel name VAL yoichiro tani	COL video title VAL Gogi Grant - Love Walked In COL channel name VAL ruvo	0
COL video title VAL Takeshi Onodera & Los Onoderas - The God Father (Nino Rota) COL channel name VAL CoverHeaven	COL video title VAL Ferko string band - Happy days are here again COL channel name VAL Jendor09	0
COL video title VAL Bugotak - Kozhung of The Rising Sun COL channel name VAL Igor Souza	COL video title VAL Big Country - Eleanor Rigby COL channel name VAL Stuart Big Country	0
COL video title VAL HARSHREALM - IN YOUR ROOM -[[ COVERStoDM ]]- COL channel name VAL COVERStoDM	COL video title VAL Afro Blue - Great Caesar's Ghost COL channel name VAL Larry Schmid	0
COL video title VAL Four Jacks - Det Var På Capri COL channel name VAL MauserK98Kurz	COL video title VAL Roy Hargrove e Antonio Hart   Work Song COL channel name VAL Felipe Tebet	0
COL video title VAL Who's Sorry Now   Jimmy Witherspoon COL channel name VAL max	COL video title VAL Who's Sorry Now   André Previn COL channel name VAL max	1
COL video title VAL William Saroyan & Ross Baghdasaryan - Come on-a my house COL channel name VAL Tigran Poghosyan	COL video title VAL Della Reese - I'll Be with You in Apple Blossom Time COL channel name VAL MissDellaReese	0
COL video title VAL The Kitchen Cinq - Solitary Man (Neil Diamond Cover) COL channel name VAL CoverHeaven	COL video title VAL The Windmills of your Mind - Sinne Eeg COL channel name VAL Serge Beverelli	0
COL video title VAL Eddie Bert - All My Life COL channel name VAL jazzka	COL video title VAL Merry Clayton - Suspicious minds COL channel name VAL Derek White	0
COL video title VAL Red Garland - Over the Rainbow COL channel name VAL kclyde25	COL video title VAL an "OVER THE RAINBOW" like no other -- by vocalist  EMILY HADDAD COL channel name VAL TheMotiondevotion	1
COL video title VAL MICKE MUSTER-Memphis Tennessee (VIDEOCLIP) COL channel name VAL morningsun1001	COL video title VAL WILSON PICKETT Memphis\, Tennessee COL channel name VAL Ewan Bruce	1
COL video title VAL Neco's Guitar and The Ipanema Strings - Agua de Beber COL channel name VAL rixarcade	COL video title VAL Max Greger - In the mood COL channel name VAL rutgerzutphen	0
COL video title VAL Wilbert Harrison - My Babe (Little Walter Cover) COL channel name VAL CoverHeaven	COL video title VAL Mary Duff - Heartaches By The Number COL channel name VAL ronhagenees	0
COL video title VAL Paul Whiteman - Twelfth Street Rag COL channel name VAL Владислав Аграмаков	COL video title VAL Dub Mentor feat. Anna Domino - Johnny COL channel name VAL EnT-T (label)	0
COL video title VAL Craig David Signed Sealed Delivered COL channel name VAL Acoustic Melody	COL video title VAL Let it snow - A Fine Frenzy COL channel name VAL CAROL15ina02	0
COL video title VAL Ron Kaplan sings Summertime COL channel name VAL Ron Kaplan	COL video title VAL DISTORTED - STRIPPED -[[ COVERStoDM ]]- COL channel name VAL COVERStoDM	0
COL video title VAL Kenny Burrell - Jimmy Smith - Easy Living COL channel name VAL rapitroy	COL video title VAL Easy Living COL channel name VAL Rita Edmond	1
COL video title VAL Frankie Laine.....If I Didn't Care COL channel name VAL Weathered Memories	COL video title VAL Take A Giant Step // The Monkees // Track 6 (Stereo) COL channel name VAL TheMonkeesArchive	0
COL video title VAL ANITA O'DAY   we'll be together again COL channel name VAL kellykalandria	COL video title VAL Kamasi Washington - 'Clair de Lune' COL channel name VAL Brainfeeder	0
COL video title VAL Rita Lee - She Loves You COL channel name VAL Deck	COL video title VAL Chet Atkins "Me and Julio Down By the Schoolyard" COL channel name VAL daffydoug	0
COL video title VAL DISTORTED - STRIPPED -[[ COVERStoDM ]]- COL channel name VAL COVERStoDM	COL video title VAL Drist - Stripped (Depeche Mode Cover) [Orchids And Ammunition - 04] COL channel name VAL Francierton Araujo	1
COL video title VAL Gregorian - Running Up That Hill -  Kate Bush COL channel name VAL GregorianMasters	COL video title VAL Dave Van Ronk - Closer Walk With Thee COL channel name VAL schum009	0
COL video title VAL I Wanna Be Like You - JUNGLE BOOK (Disney Jazz cover) Jonathan Young ft. insaneintherain COL channel name VAL Jonathan Young	COL video title VAL It Ain't Me Babe [Waylon- Live at JDs].wmv COL channel name VAL katson6	0
COL video title VAL Sex Mob - Blue and Sentimental COL channel name VAL julesgueib	COL video title VAL Sleepy Lagoon :Al Hirt   /  ｽﾘｰﾋﾟｰ･ﾗｸﾞｰﾝ :ｱﾙ･ﾊｰﾄ COL channel name VAL masa777hokkaido	0
COL video title VAL Conway Twitty - Life Turned Her That Way COL channel name VAL Midnightryder3	COL video title VAL Mustang Sally by Wilson Pickett COL channel name VAL henrysgigs1	0
COL video title VAL Poppy (Amapola) - Spanish Tango Orchestra (1923) COL channel name VAL sscb1	COL video title VAL Earl Klugh ・ Dance With Me COL channel name VAL elwood jp	0
COL video title VAL "Joy to the World" (music video) COL channel name VAL The Avid Light	COL video title VAL Gary Hoey "Joy to the World" COL channel name VAL espresso affo guard	1
COL video title VAL Amor COL channel name VAL The Knightsbridge Strings - Topic	COL video title VAL GEORGIA ON MY MIND by Jo Stafford COL channel name VAL cdbpdx	0
COL video title VAL Angela Strehli  - " It Hurts me too" COL channel name VAL stotn	COL video title VAL Anberlin - True Faith COL channel name VAL Tyler Miszewski	0
COL video title VAL Noel McLoughlin - The Wild Rover COL channel name VAL IvchoBrasil	COL video title VAL Billy Riley - Down By The Riverside COL channel name VAL Bonneville66	0
COL video title VAL Cloud Cult - Tambourine Man COL channel name VAL lhughesXC	COL video title VAL The Holy Modal Rounders - Junko Partner COL channel name VAL elevatremusiq	0
COL video title VAL Joe and Eddie This Little Bird COL channel name VAL teddyboy1000	COL video title VAL Double Vision - Alone Again Or... COL channel name VAL Jeroen.e	0
COL video title VAL Roger Whittaker :Dirty Old Town COL channel name VAL river2walk	COL video title VAL Louise Pitre "The Man That Got Away" COL channel name VAL Louise Pitre	0
